4,0,0.210068,786.033,905,30.6989,26.6317,0.0
4,1,0.0874485,327.198,421,0.143585,26.6317,0.0
4,2,0.0799633,299.202,271,0.782675,26.6317,0.0
4,3,0.017076,63.8936,8,0.135083,26.6317,0.0
4,4,0.00919329,34.3987,33,0.00931391,26.6317,0.0
4,5,0.0942654,352.713,96,0.183316,26.6317,0.0
4,6,0.0269487,100.834,6,0.0582526,26.6317,0.0
4,7,0.0339449,127.012,108,0.0990631,26.6317,0.0
4,8,0.0236499,88.4915,96,0.140278,26.6317,0.0
4,9,0.00163265,6.10893,2,0.00175943,26.6317,0.0
4,10,1.17874e-06,0.00441054,0,2.40901e-05,0.0531775,26.6317
5,0,0.317489,1188.27,1016,3.03902,26.6336,0.0
5,1,0.277597,1038.7,896,2.31862,26.6327,0.0
5,2,0.0214471,80.2497,514,0.151481,26.6327,0.0
5,3,0.0198195,74.1586,267,0.00303349,26.6327,0.0
5,4,0.00763318,28.5612,15,0.0935826,26.6327,0.0
5,5,0.0127178,47.5865,82,0.0164465,26.6327,0.0
5,6,0.00286217,10.7095,44,0.00156045,26.6327,0.0
5,7,0.00145996,5.46277,14,0.00457199,26.6327,0.0
5,8,9.21168e-05,0.344677,10,0.000799255,26.6327,0.0
5,9,1.21651e-06,0.00455188,9,2.19544e-05,26.6327,0.0
5,10,1.21659e-06,0.00455217,0,1.37332e-05,0.00914933,26.6327
1,0,5.8136,23167.3,1233,115.47,28.3418,0.0
1,1,6.00588,26482.1,1329,89.1789,28.2859,0.0
1,2,14.174,56529.0,1193,43.3601,28.2858,0.0
1,3,5.49341,23891.7,834,71.4759,28.2859,0.0
1,4,5.81834,23848.1,704,45.4724,28.2859,0.0
1,5,5.23617,22196.2,466,17.3209,28.2859,0.0
1,6,6.47301,26392.0,591,6.3624,28.2859,0.0
1,7,2.95211,12531.5,626,21.6528,28.2859,0.0
1,8,1.65363,6871.99,435,14.7444,28.2859,0.0
1,9,1.2885,5539.18,441,3.26101,28.2859,0.0
1,10,3.4315,14366.4,0,7.01482,28.2859,0.0
1,11,2.436,9915.48,0,35.1646,28.2859,0.0
1,12,1.83865,7359.9,0,26.1835,28.2858,0.0
1,13,1.05663,4229.3,0,11.6,28.2858,0.0
1,14,22.8592,91603.0,0,24.0697,28.2979,0.0
1,15,4.5833,18364.7,0,1.25597,28.297,0.0
1,16,1.07142,4292.65,0,0.882871,28.2965,0.0
1,17,0.134644,539.439,0,0.37337,28.2962,0.0
1,18,0.00450985,18.0682,0,0.0207111,28.2962,0.0
1,19,1.91238e-05,0.0766174,0,9.52503e-05,0.1,28.2962
2,0,1.47034,5848.88,768,100.706,28.3479,0.0
2,1,1.0641,4231.61,389,3.67692,28.3437,0.0
2,2,1.04869,4171.8,234,7.54172,28.3461,0.0
2,3,1.15137,4576.48,10,13.7783,28.3412,0.0
2,4,0.584154,2321.57,119,4.67214,28.3429,0.0
2,5,0.502933,1998.61,55,5.40562,28.3414,0.0
2,6,0.0657892,261.443,7,0.143562,28.3414,0.0
2,7,0.00748811,29.7573,8,0.033903,28.3415,0.0
2,8,0.00107075,4.25511,8,0.00773129,28.3415,0.0
2,9,0.00102291,4.06498,8,0.00741932,28.3415,0.0
2,10,0.001023,4.06534,0,0.00742805,28.3415,0.0
2,11,0.00228864,9.09493,0,0.0153566,28.3415,0.0
2,12,2.50484e-08,9.9541e-05,0,2.71973e-07,0.708422,28.3415
3,0,0.225246,896.402,432,31.0291,28.351,0.0
3,1,0.037449,149.035,550,0.0538767,28.3509,0.0
3,2,0.00668434,26.6016,213,0.0451671,28.3509,0.0
3,3,0.0255081,101.51,298,0.194798,28.3509,0.0
3,4,0.00186181,7.40904,128,0.0137484,28.3509,0.0
3,5,0.00118978,4.73472,12,0.00983622,28.3509,0.0
3,6,0.00263222,10.4748,28,0.0113803,28.3509,0.0
3,7,0.000982037,3.90799,20,0.00422333,28.3509,0.0
3,8,5.05766e-07,0.00201269,13,4.9526e-07,28.3509,0.0
3,9,7.16897e-07,0.00285288,13,2.34263e-06,28.3509,0.0
3,10,7.16897e-07,0.00285288,0,3.70923e-06,0.170257,28.3509
4,0,0.136515,543.335,947,1.04111,28.351,0.0
4,1,0.0277508,110.438,944,0.624442,28.351,0.0
4,2,0.0487931,194.183,691,0.533902,28.351,0.0
4,3,0.010014,39.8531,16,0.0412813,28.351,0.0
4,4,0.00131667,5.24,186,0.00292079,28.351,0.0
4,5,0.00182173,7.25,92,0.0158237,28.351,0.0
4,6,0.00199112,7.92414,5,0.00801752,28.351,0.0
4,7,0.00171663,6.83172,95,0.0104514,28.351,0.0
4,8,0.00204884,8.15385,89,0.0165075,28.351,0.0
4,9,0.00115939,4.61407,7,0.0103682,28.351,0.0
4,10,0.000202738,0.806843,0,0.00181729,0.0083175,28.351
1,0,2.32863,9823.23,1261,54.2418,30.0642,0.0
1,1,7.59051,32180.6,1350,123.589,30.0023,0.0
1,2,16.4257,69734.1,1251,50.3409,30.006,0.0
1,3,4.67127,19900.3,907,9.14422,30.0002,0.0
1,4,5.64124,24040.7,1010,26.3596,30.0002,0.0
1,5,1.83729,7834.47,11,8.29092,30.0002,0.0
1,6,3.86347,16639.7,678,22.0184,30.0002,0.0
1,7,3.13154,13772.5,587,9.40251,30.0002,0.0
1,8,2.18073,9402.59,522,8.4984,30.0002,0.0
1,9,1.40038,6114.64,490,9.76837,30.0002,0.0
1,10,2.78401,12170.5,0,8.28143,30.0002,0.0
1,11,1.74585,7600.59,0,22.4668,30.0002,0.0
1,12,0.579353,2514.12,6,1.89753,30.0002,0.0
1,13,0.633367,2745.18,0,2.25164,30.0002,0.0
1,14,0.0793813,344.01,0,0.0171785,30.0002,0.0
1,15,0.0223844,96.9941,0,0.0272673,30.0002,0.0
1,16,1.04142e-05,0.0451256,0,5.20202e-05,0.1,30.0002
2,0,3.87301,16383.5,1173,62.9357,30.0215,0.0
2,1,3.3952,14423.4,1552,38.1899,30.0489,0.0
2,2,1.95867,8292.44,1188,17.8853,30.0344,0.0
2,3,0.70845,3000.66,404,1.91487,30.0322,0.0
2,4,0.992656,4204.85,418,3.8648,30.0316,0.0
2,5,1.06816,4525.54,375,5.20519,30.0307,0.0
2,6,1.03289,4376.0,116,2.13456,30.0305,0.0
2,7,0.621415,2632.65,145,1.92224,30.0305,0.0
2,8,0.243092,1029.87,90,0.114065,30.0305,0.0
2,9,0.0306702,129.936,46,0.0248659,30.0306,0.0
2,10,0.00547324,23.1876,0,0.00145822,30.0306,0.0
2,11,0.00204439,8.66114,0,0.00787427,30.0306,0.0
2,12,5.67424e-05,0.240392,0,1.22675e-05,0.234084,30.0306
3,0,2.0101,8488.79,915,64.9309,30.0565,0.0
3,1,1.94127,8195.82,1649,18.461,30.0614,0.0
3,2,1.22748,5179.4,1436,17.0677,30.0604,0.0
3,3,1.46465,6181.79,1003,5.15245,30.0585,0.0
3,4,1.10406,4660.69,707,5.93562,30.0576,0.0
3,5,0.306856,1295.35,51,1.99494,30.0576,0.0
3,6,0.172695,729.042,204,1.32592,30.0573,0.0
3,7,0.682433,2881.08,152,2.12887,30.0571,0.0
3,8,0.440838,1860.7,87,2.22706,30.0573,0.0
3,9,0.141245,596.215,97,0.312996,30.0572,0.0
3,10,0.191254,807.377,0,0.234487,30.0571,0.0
3,11,0.0321509,135.725,0,0.0272497,30.0572,0.0
3,12,0.00116009,4.89733,0,0.00865448,30.0571,0.0
3,13,3.48905e-05,0.14729,0,0.000202711,0.121273,30.0571
4,0,0.262176,1105.61,385,33.2326,30.0685,0.0
4,1,0.105549,445.1,215,1.10361,30.0684,0.0
4,2,0.04787,201.878,253,0.638649,30.0684,0.0
4,3,0.0707753,298.49,27,0.374144,30.0684,0.0
4,4,0.181698,766.307,201,0.331289,30.0683,0.0
4,5,0.0985951,415.821,184,0.369957,30.0683,0.0
4,6,0.0775105,326.896,4,0.0020023,30.0683,0.0
4,7,0.144839,610.853,154,0.225036,30.0683,0.0
4,8,0.125813,530.603,203,0.235342,30.0683,0.0
4,9,0.039157,165.137,44,0.344723,30.0684,0.0
4,10,0.0575728,242.804,0,0.111158,30.0684,0.0
4,11,0.0281627,118.768,1,0.337682,30.0684,0.0
4,12,0.0112113,47.2798,0,0.172936,30.0684,0.0
4,13,0.197456,832.701,0,0.880642,30.0685,0.0
4,14,0.032221,135.88,2,0.355543,30.0685,0.0
4,15,0.00592895,25.0031,0,0.0774915,30.0685,0.0
4,16,0.00109097,4.60077,0,0.0249997,30.0685,0.0
4,17,1.70616e-06,0.00719511,0,5.46507e-06,0.066996,30.0685
5,0,0.122766,517.781,1378,3.66201,30.0695,0.0
5,1,0.0543197,229.078,1024,4.74905,30.0692,0.0
5,2,0.0941263,396.951,495,4.78364,30.0692,0.0
5,3,0.00238371,10.0526,6,0.0389673,30.0692,0.0
5,4,0.00258955,10.9206,265,0.0272973,30.0692,0.0
5,5,0.00157937,6.66048,114,0.0143303,30.0692,0.0
5,6,0.00010411,0.43905,22,0.00148038,30.0692,0.0
5,7,2.87629e-05,0.121299,26,9.55041e-05,30.0692,0.0
5,8,1.49407e-06,0.00630076,20,1.68961e-05,30.0692,0.0
5,9,5.71361e-07,0.00240953,19,2.33768e-06,30.0692,0.0
5,10,5.71344e-07,0.00240946,0,1.75971e-06,0.00939763,30.0692
